run_path,step,tag,value
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Train/wm_pick,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Train/wm_rank,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Train/wm_rank,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/atomic,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/atomic,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/auto,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/auto,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/awards,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/awards,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/bonus,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/bonus,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/continuous,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/continuous,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/endgame,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/endgame,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/foul,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/foul,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/playoff,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/playoff,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/rank,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/rank,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/selection,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/selection,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/special,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/special,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/win,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/win,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/wm_award,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/wm_award,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/wm_pick,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/wm_pick,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,ActiveCount/Validation/wm_rank,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,ActiveCount/Validation/wm_rank,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Data/ActiveTeams,3315.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Data/ActiveTeams,3315.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Data/TrainEvents,134.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Data/TrainEvents,134.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Data/TrainRows,11127.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Data/TrainRows,11127.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Data/ValidationEvents,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Data/ValidationEvents,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Data/ValidationRows,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Data/ValidationRows,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LR/base,0.0005050000036135
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LR/base,9.999999747378752e-06
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LearningRate/group_0,0.0005050000036135
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LearningRate/group_0,9.999999747378752e-06
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LearningRate/group_1,0.0005050000036135
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LearningRate/group_1,9.999999747378752e-06
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LearningRate/group_2,0.0005050000036135
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LearningRate/group_2,9.999999747378752e-06
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/atomic,0.0229831654578447
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/atomic,0.0232687182724475
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/auto,-0.0396098867058754
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/auto,-0.0499302707612514
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/awards,-0.0392197221517562
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/awards,-0.0494733527302742
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/bonus,-0.0395369157195091
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/bonus,-0.0493630208075046
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/continuous,-0.0116329807788133
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/continuous,-0.0209339763969182
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/endgame,-0.0395353138446807
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/endgame,-0.0498441830277442
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/foul,0.0078848060220479
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/foul,0.0072122374549508
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/playoff,-0.0380227863788604
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/playoff,-0.0470344610512256
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/rank,-0.037438441067934
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/rank,-0.0462593138217926
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/selection,-0.0375663265585899
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/selection,-0.0465578958392143
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/special,-0.0387076251208782
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/special,-0.0481368340551853
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/win,-0.0379235632717609
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/win,-0.0468976348638534
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/wm_award,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/wm_award,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/wm_pick,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/wm_pick,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LogVar/wm_rank,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LogVar/wm_rank,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/Total,5.174869060516357
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/Total,4.835127830505371
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/atomic,1.1359381675720217
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/atomic,1.007280945777893
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/auto,0.5114710330963135
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/auto,0.3040440082550049
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/awards,0.6085650324821472
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/awards,0.4454700946807861
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/bonus,0.5885918736457825
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/bonus,0.470234602689743
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/continuous,0.918606698513031
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/continuous,0.7941527366638184
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/endgame,0.5367741584777832
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/endgame,0.3420948982238769
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/foul,1.0378459692001345
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/foul,0.983046054840088
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/playoff,0.1164238229393959
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/playoff,0.0757127255201339
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/rank,0.1111195310950279
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/rank,0.1052882000803947
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/selection,0.5200746059417725
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/selection,0.4901160597801208
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/special,0.2217651307582855
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/special,0.1031691879034042
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/win,0.6600165367126465
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/win,0.6320823431015015
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Loss/Train/wm_award,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Loss/Train/wm_award,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/atomic,1.1359381675720217
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/atomic,1.007280945777893
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/auto,0.5114710330963135
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/auto,0.3040440082550049
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/awards,0.6085650324821472
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/awards,0.4454700946807861
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/bonus,0.5885918736457825
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/bonus,0.470234602689743
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/continuous,0.918606698513031
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/continuous,0.7941527366638184
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/endgame,0.5367741584777832
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/endgame,0.3420948982238769
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/foul,1.0378459692001345
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/foul,0.983046054840088
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/playoff,0.1164238229393959
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/playoff,0.0757127255201339
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/rank,0.1111195310950279
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/rank,0.1052882000803947
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/selection,0.5200746059417725
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/selection,0.4901160597801208
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/special,0.2217651307582855
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/special,0.1031691879034042
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/win,0.6600165367126465
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/win,0.6320823431015015
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,LossRaw/wm_award,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,LossRaw/wm_award,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Metrics/Train/ScoreDifferentialMAE,93.55978393554688
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Metrics/Train/ScoreDifferentialMAE,91.1609344482422
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Metrics/Train/ScoreDifferentialRMSE,125.18821716308594
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Metrics/Train/ScoreDifferentialRMSE,122.08989715576172
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Metrics/Train/ScoreMAE,70.55155181884766
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Metrics/Train/ScoreMAE,67.8467788696289
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Metrics/Train/ScoreRMSE,91.26661682128906
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Metrics/Train/ScoreRMSE,88.51128387451172
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Metrics/Train/WinnerAccuracy,0.6353914141654968
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Metrics/Train/WinnerAccuracy,0.6786195635795593
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Metrics/Train/WinnerBrier,0.2430564612150192
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Metrics/Train/WinnerBrier,0.2385037392377853
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Metrics/Train/WinnerECE,0.1172785311937332
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Metrics/Train/WinnerECE,0.1548649072647094
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Metrics/Train/WinnerLogLoss,0.6792275905609131
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Metrics/Train/WinnerLogLoss,0.6700693368911743
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,10,Optimization/Season/Clipped,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,20,Optimization/Season/Clipped,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,30,Optimization/Season/Clipped,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,40,Optimization/Season/Clipped,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,50,Optimization/Season/Clipped,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,60,Optimization/Season/Clipped,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,70,Optimization/Season/Clipped,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,80,Optimization/Season/Clipped,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Optimization/Season/ClippingFraction,0.1818181872367859
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Optimization/Season/ClippingFraction,0.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,10,Optimization/Season/LearningRate/group_0,0.0009687900892458
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,20,Optimization/Season/LearningRate/group_0,0.0008790960418991
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,30,Optimization/Season/LearningRate/group_0,0.0007422282360494
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,40,Optimization/Season/LearningRate/group_0,0.000575445825234
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,50,Optimization/Season/LearningRate/group_0,0.0003997801686637
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,60,Optimization/Season/LearningRate/group_0,0.0002373827883275
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,70,Optimization/Season/LearningRate/group_0,0.0001087320852093
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,80,Optimization/Season/LearningRate/group_0,3.005097823916003e-05
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,10,Optimization/Season/LearningRate/group_1,0.0009687900892458
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,20,Optimization/Season/LearningRate/group_1,0.0008790960418991
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,30,Optimization/Season/LearningRate/group_1,0.0007422282360494
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,40,Optimization/Season/LearningRate/group_1,0.000575445825234
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,50,Optimization/Season/LearningRate/group_1,0.0003997801686637
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,60,Optimization/Season/LearningRate/group_1,0.0002373827883275
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,70,Optimization/Season/LearningRate/group_1,0.0001087320852093
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,80,Optimization/Season/LearningRate/group_1,3.005097823916003e-05
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,10,Optimization/Season/LearningRate/group_2,0.0009687900892458
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,20,Optimization/Season/LearningRate/group_2,0.0008790960418991
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,30,Optimization/Season/LearningRate/group_2,0.0007422282360494
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,40,Optimization/Season/LearningRate/group_2,0.000575445825234
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,50,Optimization/Season/LearningRate/group_2,0.0003997801686637
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,60,Optimization/Season/LearningRate/group_2,0.0002373827883275
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,70,Optimization/Season/LearningRate/group_2,0.0001087320852093
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,80,Optimization/Season/LearningRate/group_2,3.005097823916003e-05
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,10,Optimization/Season/PreclipGradientNorm,4.472091197967529
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,20,Optimization/Season/PreclipGradientNorm,3.316381454467773
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,30,Optimization/Season/PreclipGradientNorm,2.86918568611145
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,40,Optimization/Season/PreclipGradientNorm,2.662442684173584
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,50,Optimization/Season/PreclipGradientNorm,2.5957040786743164
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,60,Optimization/Season/PreclipGradientNorm,2.692838668823242
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,70,Optimization/Season/PreclipGradientNorm,2.5362026691436768
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,80,Optimization/Season/PreclipGradientNorm,2.570467472076416
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Optimization/Season/PreclipGradientNormMax,7.579293727874756
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Optimization/Season/PreclipGradientNormMax,2.8157968521118164
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Optimization/Season/PreclipGradientNormMean,3.752405166625977
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Optimization/Season/PreclipGradientNormMean,2.6064600944519043
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Parameters/GradientReceiving,64857.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Parameters/GradientReceiving,64857.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Parameters/Nominal,70014.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Parameters/Nominal,70014.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Parameters/Trainable,70014.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Parameters/Trainable,70014.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Runtime/EpochSeconds,5.494414806365967
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Runtime/EpochSeconds,5.654521465301514
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Runtime/OptimizerSteps,44.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Runtime/OptimizerSteps,44.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Runtime/SamplesPerSecond,2025.1474609375
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Runtime/SamplesPerSecond,1967.8057861328125
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,State/ZBase/ActiveRows,3315.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,State/ZBase/ActiveRows,3315.0
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,State/ZBase/GhostNorm,1.9563629627227783
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,State/ZBase/GhostNorm,1.9555213451385496
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,State/ZBase/NormMean,0.5891088843345642
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,State/ZBase/NormMean,0.5878080129623413
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,State/ZBase/NormP05,0.2755522429943084
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,State/ZBase/NormP05,0.2748841345310211
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,State/ZBase/NormP50,0.5275127291679382
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,State/ZBase/NormP50,0.5265529155731201
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,State/ZBase/NormP95,1.2990500926971436
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,State/ZBase/NormP95,1.294923186302185
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,State/ZBase/NormStd,0.2837125062942505
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,State/ZBase/NormStd,0.2828726470470428
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,State/ZBase/UpdateNormMean,0.0405488684773445
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,State/ZBase/UpdateNormMean,0.0471304729580879
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Weights/atomic_precision,0.9772789478302002
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,2,Weights/atomic_precision,0.9769999384880066
runs/reference-2026-static-reliability/2026-static-reliability/seed_2026/full-match/fold_6,1,Weights/auto_precision,1.0404047966003418
