supervision_mode,architecture,seed,epoch,scope,probability_variant,metric,value,count,direction
phase-core,additive,2026,100.0,primary-clean,transferred_platt_red_win_probability,alliance_score_mae,102.06982280921291,2216,lower
phase-core,additive,2026,100.0,primary-clean,transferred_platt_red_win_probability,alliance_score_rmse,129.06880571763853,2216,lower
phase-core,additive,2026,100.0,primary-clean,transferred_platt_red_win_probability,score_differential_mae,121.45250913920721,1108,lower
phase-core,additive,2026,100.0,primary-clean,transferred_platt_red_win_probability,score_differential_rmse,153.21569687428737,1108,lower
phase-core,additive,2026,100.0,primary-clean,transferred_platt_red_win_probability,mean_bias,-60.906312592264214,2216,lower
phase-core,additive,2026,100.0,primary-clean,transferred_platt_red_win_probability,relative_bias,-0.14012687952023595,2216,lower
phase-core,additive,2026,100.0,primary-clean,transferred_platt_red_win_probability,winner_accuracy,0.7088607594936709,1106,higher
phase-core,additive,2026,100.0,primary-clean,transferred_platt_red_win_probability,winner_brier,0.18891694202775297,1106,lower
phase-core,additive,2026,100.0,primary-clean,transferred_platt_red_win_probability,winner_log_loss,0.5561646163507175,1106,lower
phase-core,additive,2026,100.0,primary-clean,transferred_platt_red_win_probability,winner_ece,0.028485494510141474,1106,lower
phase-core,additive,2026,100.0,primary-clean,transferred_score_red_win_probability,alliance_score_mae,102.06982280921291,2216,lower
phase-core,additive,2026,100.0,primary-clean,transferred_score_red_win_probability,alliance_score_rmse,129.06880571763853,2216,lower
phase-core,additive,2026,100.0,primary-clean,transferred_score_red_win_probability,score_differential_mae,121.45250913920721,1108,lower
phase-core,additive,2026,100.0,primary-clean,transferred_score_red_win_probability,score_differential_rmse,153.21569687428737,1108,lower
phase-core,additive,2026,100.0,primary-clean,transferred_score_red_win_probability,mean_bias,-60.906312592264214,2216,lower
phase-core,additive,2026,100.0,primary-clean,transferred_score_red_win_probability,relative_bias,-0.14012687952023595,2216,lower
phase-core,additive,2026,100.0,primary-clean,transferred_score_red_win_probability,winner_accuracy,0.7224231464737794,1106,higher
phase-core,additive,2026,100.0,primary-clean,transferred_score_red_win_probability,winner_brier,0.18623054396989022,1106,lower
phase-core,additive,2026,100.0,primary-clean,transferred_score_red_win_probability,winner_log_loss,0.555125275372057,1106,lower
phase-core,additive,2026,100.0,primary-clean,transferred_score_red_win_probability,winner_ece,0.07443552899372384,1106,lower
phase-core,additive,2026,100.0,all-official,raw_pred_red_win_probability,alliance_score_mae,102.05806551283901,2238,lower
phase-core,additive,2026,100.0,all-official,raw_pred_red_win_probability,alliance_score_rmse,129.34589837583678,2238,lower
phase-core,additive,2026,100.0,all-official,raw_pred_red_win_probability,score_differential_mae,121.71982886892864,1119,lower
phase-core,additive,2026,100.0,all-official,raw_pred_red_win_probability,score_differential_rmse,153.75427075955287,1119,lower
phase-core,additive,2026,100.0,all-official,raw_pred_red_win_probability,mean_bias,-60.529490053792095,2238,lower
phase-core,additive,2026,100.0,all-official,raw_pred_red_win_probability,relative_bias,-0.1394545134614931,2238,lower
phase-core,additive,2026,100.0,all-official,raw_pred_red_win_probability,winner_accuracy,0.7054610564010743,1117,higher
phase-core,additive,2026,100.0,all-official,raw_pred_red_win_probability,winner_brier,0.2206791179691336,1117,lower
phase-core,additive,2026,100.0,all-official,raw_pred_red_win_probability,winner_log_loss,0.7921399949638489,1117,lower
phase-core,additive,2026,100.0,all-official,raw_pred_red_win_probability,winner_ece,0.1670311836458952,1117,lower
phase-core,additive,2026,100.0,all-official,transferred_platt_red_win_probability,alliance_score_mae,102.05806551283901,2238,lower
phase-core,additive,2026,100.0,all-official,transferred_platt_red_win_probability,alliance_score_rmse,129.34589837583678,2238,lower
phase-core,additive,2026,100.0,all-official,transferred_platt_red_win_probability,score_differential_mae,121.71982886892864,1119,lower
phase-core,additive,2026,100.0,all-official,transferred_platt_red_win_probability,score_differential_rmse,153.75427075955287,1119,lower
phase-core,additive,2026,100.0,all-official,transferred_platt_red_win_probability,mean_bias,-60.529490053792095,2238,lower
phase-core,additive,2026,100.0,all-official,transferred_platt_red_win_probability,relative_bias,-0.1394545134614931,2238,lower
phase-core,additive,2026,100.0,all-official,transferred_platt_red_win_probability,winner_accuracy,0.7081468218442256,1117,higher
phase-core,additive,2026,100.0,all-official,transferred_platt_red_win_probability,winner_brier,0.18927842651641275,1117,lower
phase-core,additive,2026,100.0,all-official,transferred_platt_red_win_probability,winner_log_loss,0.5568920718237099,1117,lower
phase-core,additive,2026,100.0,all-official,transferred_platt_red_win_probability,winner_ece,0.02984142929887408,1117,lower
phase-core,additive,2026,100.0,all-official,transferred_score_red_win_probability,alliance_score_mae,102.05806551283901,2238,lower
phase-core,additive,2026,100.0,all-official,transferred_score_red_win_probability,alliance_score_rmse,129.34589837583678,2238,lower
phase-core,additive,2026,100.0,all-official,transferred_score_red_win_probability,score_differential_mae,121.71982886892864,1119,lower
phase-core,additive,2026,100.0,all-official,transferred_score_red_win_probability,score_differential_rmse,153.75427075955287,1119,lower
phase-core,additive,2026,100.0,all-official,transferred_score_red_win_probability,mean_bias,-60.529490053792095,2238,lower
phase-core,additive,2026,100.0,all-official,transferred_score_red_win_probability,relative_bias,-0.1394545134614931,2238,lower
phase-core,additive,2026,100.0,all-official,transferred_score_red_win_probability,winner_accuracy,0.7224709042076992,1117,higher
phase-core,additive,2026,100.0,all-official,transferred_score_red_win_probability,winner_brier,0.18645192235477803,1117,lower
phase-core,additive,2026,100.0,all-official,transferred_score_red_win_probability,winner_log_loss,0.555918758452299,1117,lower
phase-core,additive,2026,100.0,all-official,transferred_score_red_win_probability,winner_ece,0.07425562500964478,1117,lower
phase-core,additive,2026,100.0,DQ-only,raw_pred_red_win_probability,alliance_score_mae,100.87378511445098,22,lower
phase-core,additive,2026,100.0,DQ-only,raw_pred_red_win_probability,alliance_score_rmse,154.73499728527983,22,lower
phase-core,additive,2026,100.0,DQ-only,raw_pred_red_win_probability,score_differential_mae,148.6462161899626,11,lower
phase-core,additive,2026,100.0,DQ-only,raw_pred_red_win_probability,score_differential_rmse,200.7316957694033,11,lower
phase-core,additive,2026,100.0,DQ-only,raw_pred_red_win_probability,mean_bias,-22.573183451327598,22,lower
phase-core,additive,2026,100.0,DQ-only,raw_pred_red_win_probability,relative_bias,-0.06052529383658832,22,lower
phase-core,additive,2026,100.0,DQ-only,raw_pred_red_win_probability,winner_accuracy,0.6363636363636364,11,higher
phase-core,additive,2026,100.0,DQ-only,raw_pred_red_win_probability,winner_brier,0.28721457465439026,11,lower
phase-core,additive,2026,100.0,DQ-only,raw_pred_red_win_probability,winner_log_loss,1.0038758480465957,11,lower
phase-core,additive,2026,100.0,DQ-only,raw_pred_red_win_probability,winner_ece,0.27614122199760127,11,lower
phase-core,additive,2026,100.0,DQ-only,transferred_platt_red_win_probability,alliance_score_mae,100.87378511445098,22,lower
phase-core,additive,2026,100.0,DQ-only,transferred_platt_red_win_probability,alliance_score_rmse,154.73499728527983,22,lower
phase-core,additive,2026,100.0,DQ-only,transferred_platt_red_win_probability,score_differential_mae,148.6462161899626,11,lower
phase-core,additive,2026,100.0,DQ-only,transferred_platt_red_win_probability,score_differential_rmse,200.7316957694033,11,lower
phase-core,additive,2026,100.0,DQ-only,transferred_platt_red_win_probability,mean_bias,-22.573183451327598,22,lower
phase-core,additive,2026,100.0,DQ-only,transferred_platt_red_win_probability,relative_bias,-0.06052529383658832,22,lower
phase-core,additive,2026,100.0,DQ-only,transferred_platt_red_win_probability,winner_accuracy,0.6363636363636364,11,higher
phase-core,additive,2026,100.0,DQ-only,transferred_platt_red_win_probability,winner_brier,0.22562404873983766,11,lower
phase-core,additive,2026,100.0,DQ-only,transferred_platt_red_win_probability,winner_log_loss,0.6300344130173253,11,lower
phase-core,additive,2026,100.0,DQ-only,transferred_platt_red_win_probability,winner_ece,0.20734477593142167,11,lower
phase-core,additive,2026,100.0,DQ-only,transferred_score_red_win_probability,alliance_score_mae,100.87378511445098,22,lower
phase-core,additive,2026,100.0,DQ-only,transferred_score_red_win_probability,alliance_score_rmse,154.73499728527983,22,lower
phase-core,additive,2026,100.0,DQ-only,transferred_score_red_win_probability,score_differential_mae,148.6462161899626,11,lower
phase-core,additive,2026,100.0,DQ-only,transferred_score_red_win_probability,score_differential_rmse,200.7316957694033,11,lower
phase-core,additive,2026,100.0,DQ-only,transferred_score_red_win_probability,mean_bias,-22.573183451327598,22,lower
phase-core,additive,2026,100.0,DQ-only,transferred_score_red_win_probability,relative_bias,-0.06052529383658832,22,lower
phase-core,additive,2026,100.0,DQ-only,transferred_score_red_win_probability,winner_accuracy,0.7272727272727273,11,higher
phase-core,additive,2026,100.0,DQ-only,transferred_score_red_win_probability,winner_brier,0.20871051268986116,11,lower
phase-core,additive,2026,100.0,DQ-only,transferred_score_red_win_probability,winner_log_loss,0.6356998754293574,11,lower
phase-core,additive,2026,100.0,DQ-only,transferred_score_red_win_probability,winner_ece,0.1953769949374596,11,lower
phase-core,additive,2026,100.0,surrogate-only,raw_pred_red_win_probability,alliance_score_mae,72.3957888422771,12,lower
phase-core,additive,2026,100.0,surrogate-only,raw_pred_red_win_probability,alliance_score_rmse,92.8343578540587,12,lower
phase-core,additive,2026,100.0,surrogate-only,raw_pred_red_win_probability,score_differential_mae,66.91136878735138,6,lower
phase-core,additive,2026,100.0,surrogate-only,raw_pred_red_win_probability,score_differential_rmse,83.00792634313362,6,lower
phase-core,additive,2026,100.0,surrogate-only,raw_pred_red_win_probability,mean_bias,-45.40957408238398,12,lower
phase-core,additive,2026,100.0,surrogate-only,raw_pred_red_win_probability,relative_bias,-0.11736267262300404,12,lower
phase-core,additive,2026,100.0,surrogate-only,raw_pred_red_win_probability,winner_accuracy,1.0,6,higher
phase-core,additive,2026,100.0,surrogate-only,raw_pred_red_win_probability,winner_brier,0.015044851267008828,6,lower
phase-core,additive,2026,100.0,surrogate-only,raw_pred_red_win_probability,winner_log_loss,0.0836576555270398,6,lower
phase-core,additive,2026,100.0,surrogate-only,raw_pred_red_win_probability,winner_ece,0.07441407567239366,6,lower
phase-core,additive,2026,100.0,surrogate-only,transferred_platt_red_win_probability,alliance_score_mae,72.3957888422771,12,lower
phase-core,additive,2026,100.0,surrogate-only,transferred_platt_red_win_probability,alliance_score_rmse,92.8343578540587,12,lower
phase-core,additive,2026,100.0,surrogate-only,transferred_platt_red_win_probability,score_differential_mae,66.91136878735138,6,lower
phase-core,additive,2026,100.0,surrogate-only,transferred_platt_red_win_probability,score_differential_rmse,83.00792634313362,6,lower
phase-core,additive,2026,100.0,surrogate-only,transferred_platt_red_win_probability,mean_bias,-45.40957408238398,12,lower
phase-core,additive,2026,100.0,surrogate-only,transferred_platt_red_win_probability,relative_bias,-0.11736267262300404,12,lower
phase-core,additive,2026,100.0,surrogate-only,transferred_platt_red_win_probability,winner_accuracy,1.0,6,higher
phase-core,additive,2026,100.0,surrogate-only,transferred_platt_red_win_probability,winner_brier,0.07469826673152517,6,lower
